Date,Time,Value,Unit
06-03-2026,05:00,79,µg/m³
06-03-2026,06:00,84,µg/m³
06-03-2026,07:00,88.9,µg/m³
06-03-2026,08:00,85.6,µg/m³
06-03-2026,09:00,78.9,µg/m³
06-03-2026,10:00,68.9,µg/m³
06-03-2026,11:00,61.3,µg/m³
06-03-2026,12:00,54.1,µg/m³
06-03-2026,13:00,55.6,µg/m³
06-03-2026,14:00,64.4,µg/m³
06-03-2026,15:00,67.7,µg/m³
06-03-2026,16:00,68.8,µg/m³
06-03-2026,17:00,69.2,µg/m³
06-03-2026,18:00,77.9,µg/m³
06-03-2026,19:00,92.5,µg/m³
06-03-2026,20:00,85.5,µg/m³
06-03-2026,21:00,65,µg/m³
06-03-2026,22:00,54.6,µg/m³
06-03-2026,23:00,50.4,µg/m³
07-03-2026,00:00,51.7,µg/m³
07-03-2026,02:00,51,µg/m³
07-03-2026,03:00,51.9,µg/m³
07-03-2026,04:00,49,µg/m³
07-03-2026,05:00,45.1,µg/m³
07-03-2026,06:00,47.1,µg/m³
07-03-2026,07:00,53.6,µg/m³
07-03-2026,08:00,56.4,µg/m³
07-03-2026,09:00,50.9,µg/m³
07-03-2026,10:00,41,µg/m³
07-03-2026,11:00,37,µg/m³
07-03-2026,12:00,34.8,µg/m³
07-03-2026,13:00,32.6,µg/m³
07-03-2026,14:00,28.2,µg/m³
07-03-2026,15:00,26.5,µg/m³
07-03-2026,16:00,27.1,µg/m³
07-03-2026,17:00,24.4,µg/m³
07-03-2026,18:00,24.5,µg/m³
07-03-2026,19:00,28.2,µg/m³
07-03-2026,20:00,31.4,µg/m³
07-03-2026,21:00,32.1,µg/m³
07-03-2026,22:00,30.2,µg/m³
07-03-2026,23:00,28.3,µg/m³
08-03-2026,00:00,28.9,µg/m³
08-03-2026,01:00,31.4,µg/m³
08-03-2026,02:00,31.6,µg/m³
08-03-2026,03:00,36.1,µg/m³
08-03-2026,04:00,39.2,µg/m³
08-03-2026,05:00,37.9,µg/m³
08-03-2026,06:00,37.4,µg/m³
08-03-2026,07:00,31.9,µg/m³
08-03-2026,08:00,29.1,µg/m³
08-03-2026,09:00,31,µg/m³
08-03-2026,10:00,29.6,µg/m³
08-03-2026,11:00,32.7,µg/m³
08-03-2026,12:00,38.2,µg/m³
08-03-2026,13:00,42.5,µg/m³
08-03-2026,14:00,37.4,µg/m³
08-03-2026,15:00,31.3,µg/m³
08-03-2026,16:00,29.1,µg/m³
08-03-2026,17:00,25.1,µg/m³
08-03-2026,18:00,22.3,µg/m³
08-03-2026,19:00,30.7,µg/m³
08-03-2026,20:00,34.6,µg/m³
08-03-2026,21:00,33,µg/m³
08-03-2026,22:00,30.2,µg/m³
08-03-2026,23:00,31.2,µg/m³
09-03-2026,00:00,31.6,µg/m³
09-03-2026,01:00,8.47,µg/m³
09-03-2026,02:00,26.6,µg/m³
09-03-2026,03:00,34.6,µg/m³
09-03-2026,04:00,36.9,µg/m³
09-03-2026,05:00,39,µg/m³
09-03-2026,06:00,41.5,µg/m³
09-03-2026,07:00,47.5,µg/m³
09-03-2026,08:00,46.4,µg/m³
09-03-2026,09:00,43.2,µg/m³
09-03-2026,10:00,45.2,µg/m³
09-03-2026,11:00,44,µg/m³
09-03-2026,12:00,44.5,µg/m³
09-03-2026,13:00,51.3,µg/m³
09-03-2026,14:00,49.4,µg/m³
09-03-2026,15:00,40,µg/m³
09-03-2026,16:00,15.1,µg/m³
09-03-2026,18:00,1.86,µg/m³
09-03-2026,19:00,8.28,µg/m³
09-03-2026,20:00,17.1,µg/m³
09-03-2026,21:00,21.8,µg/m³
09-03-2026,22:00,19.5,µg/m³
09-03-2026,23:00,18,µg/m³
10-03-2026,00:00,11.4,µg/m³
10-03-2026,01:00,8.56,µg/m³
10-03-2026,05:00,1.98,µg/m³
10-03-2026,06:00,2.79,µg/m³
10-03-2026,07:00,2.97,µg/m³
10-03-2026,08:00,4.16,µg/m³
10-03-2026,09:00,8.69,µg/m³
10-03-2026,10:00,19.9,µg/m³
10-03-2026,11:00,30.3,µg/m³
10-03-2026,12:00,34.9,µg/m³
10-03-2026,13:00,32.6,µg/m³
10-03-2026,14:00,23,µg/m³
10-03-2026,15:00,21.5,µg/m³
10-03-2026,16:00,26.5,µg/m³
10-03-2026,17:00,29,µg/m³
10-03-2026,18:00,20.4,µg/m³
10-03-2026,19:00,13.1,µg/m³
10-03-2026,20:00,20.5,µg/m³
10-03-2026,21:00,29.6,µg/m³
10-03-2026,22:00,35.9,µg/m³
10-03-2026,23:00,37.9,µg/m³
